,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,SARS-CoV-2 Elicits Robust Adaptive Immune Responses Regardless of Disease Severity,"The SARS-CoV-2 pandemic currently prevails worldwide. To understand the immunological signature of SARS-CoV-2 infections and aid the search for treatments and vaccines, comprehensive characterization of adaptive immune responses towards SARS-CoV-2 is needed. We investigated the breadth and potency of antibody-, and T-cell immune responses, in 203 recovered SARS-CoV-2 infected patients who presented with asymptomatic to severe infections. We report very broad serological profiles with cross-reactivity to other human coronaviruses. Further, >99% had SARS-CoV-2 epitope specific antibodies, with SARS-CoV-2 neutralization and spike-ACE2 receptor interaction blocking observed in 95% of individuals. A significant positive correlation between spike-ACE2 blocking antibody titers and neutralization potency was observed. SARS-CoV-2 specific CD8+ T-cell responses were clear and quantifiable in 90% of HLA-A2+ individuals. The viral surface spike protein was identified as the dominant target for both neutralizing antibodies and CD8+ T cell responses. Overall, the majority of patients had robust adaptive immune responses, regardless of disease severity. These data support the possibility of achieving protective immunity through natural infection and bode well for the prospects of inducing immunological memory through vaccination.",Stine Sofie Frank Nielsen; Line K Vibholm; Ida Monrad; Rikke Olesen; Giacomo S Frattari; Marie H Pahus; Jesper F Højen; Jesper D Gunst; Christian Erikstrup; Andreas Holleufer; Rune Hartmann; Lars Østergaard; Ole S Søgaard; Mariane H Schleimann; Martin Tolstrup,https://biorxiv.org/cgi/content/short/2020.10.08.331645,https://biorxiv.org/cgi/content/short/2020.10.08.331645,2020-10-09,2020-10-09,,False
1,Remote home monitoring (virtual wards) during the COVID-19 pandemic: a living systematic review,"Objectives: The aim of this review was to analyse the implementation and impact of remote home monitoring models (virtual wards) during COVID-19, identifying their main components, processes of implementation, target patient populations, impact on outcomes, costs and lessons learnt. The review will be kept live through regular updates. Design: The review was designed as a living systematic review to capture a rapidly evolving evidence base. We used the Preferred Reporting Items for Systematic Reviews and Meta-Analysis (PRISMA) statement. Setting: The review included remote home monitoring models led by primary and secondary care across seven countries. Participants: 17 examples of remote home monitoring models were included in the review. Main outcome measures: Impact of remote home monitoring on virtual length of stay, escalation, Emergency department attendance, reattendance, admission, readmission and mortality. Results: The primary aim of the remote home monitoring models was the early identification of deterioration for patients self-managing COVID-19 symptoms at home. Most models were led by secondary care. Broad criteria for the eligible patient population were used and confirmation of COVID-19 was not required (in most cases). Monitoring was carried via online platforms, paper-based systems with telephone calls or (less frequently) through wearable sensors. We could not reach conclusions regarding patient safety and the identification of early deterioration due to lack of standardised reporting across articles and missing data. None of the articles reported any form of economic analysis, beyond how the resources were used. Conclusions: The review pointed to variability in the implementation of the models, in relation to healthcare sector, monitoring approach and selected outcome measures. Lack of standardisation on reporting prevented conclusions on the impact of remote home monitoring on patient safety or early escalation during COVID-19. Future research should focus on staff and patient experiences of care and potential inequalities in access to these models. Attention needs to be paid to the processes used to implement these models, the evaluation of their impact on patient outcomes through the use of comparators, the use of risk-stratification tools, and cost-effectiveness of the models and their sustainability. Protocol registration: The review protocol was published on PROSPERO (CRD: 42020202888).",Cecilia Vindrola-Padros; Kelly Singh; Manbinder S Sidhu; Theo Georghiou; Chris Sherlaw-Johnson; Sonila M Tomini; Matthew Inada-Kim; Karen Kirkham; Allison Streetly; Naomi J Fulop,https://biorxiv.org/cgi/content/short/2020.10.08.331645,https://medrxiv.org/cgi/content/short/2020.10.07.20208587,2020-10-09,2020-10-09,,True
2,"Two-tiered SARS-CoV-2 seroconversion screening in the Netherlands and stability of nucleocapsid, spike protein domain 1 and neutralizing antibodies","Serological testing in the COVID-19 pandemic is mainly implemented to gain sero-epidemiological data, but can also retrospectively inform about suspected SARS-CoV-2 infection. We verified and applied a two-tiered testing strategy combining a SARS-CoV-2 receptor-binding domain (RBD)-specific lateral flow assay (LFA) with a nucleocapsid protein (NCP) IgG ELISA to assess seroconversion in n=7241 individuals. The majority had experienced symptoms consistent with COVID-19, but had no access to RT-PCR testing. Longitudinal follow-up in n=97 LFA+ individuals was performed up to 20 weeks after initial infection using NCP and spike protein S1 domain (S1) IgG ELISAs and a surrogate virus neutralization test (sVNT). Individuals reporting symptoms from January 2020 onwards showed seroconversion, as did a considerable proportion of asymptomatic individuals. Seroconversion for symptomatic and asymptomatic individuals was higher in an area with a known infection cluster compared to a low incidence area. Overall, 94% of individuals with a positive IgG result by LFA were confirmed by NCP ELISA. The proportion of ELISA-confirmed LFA results declined over time, in line with contracting NCP IgG titers during longitudinal follow-up. Neutralizing antibody activity was considerably more stable than S1 and NCP IgG titers, and both reach a plateau after approximately 100 days. The sVNT proved to be not only highly specific, but also more sensitive than the specificity-focussed two-tiered serology approach. Our results demonstrate the high specificity of two-tiered serology testing and highlight the sVNT used as a valuable tool to support modelling of SARS-CoV-2 transmission dynamics, complement molecular testing and provide relevant information to individuals.",Anja Garritsen; Anja Scholzen; Daan WA van den Nieuwenhof; Anke PF Smits; Esther Suzan Datema; Luc S van Galen; Milou LCE Kouwijzer,https://medrxiv.org/cgi/content/short/2020.10.07.20208587,https://medrxiv.org/cgi/content/short/2020.10.07.20187641,2020-10-09,2020-10-09,,True
3,Serological Analysis Reveals an Imbalanced IgG Subclass Composition Associated with COVID-19 Disease Severity,"COVID-19 is associated with a wide spectrum of disease severity, ranging from asymptomatic to acute respiratory distress syndrome (ARDS). Paradoxically, a direct relationship has been suggested between COVID-19 disease severity, and the levels of circulating SARS-CoV-2-specific antibodies, including virus neutralizing titers. Through a serological analysis of serum samples from 536 convalescent healthcare workers, we found that SARS-CoV-2-specific and virus-neutralizing antibody levels were indeed elevated in individuals that experienced severe disease. The severity-associated increase in SARS-CoV-2-specific antibody was dominated by IgG, with an IgG subclass ratio skewed towards elevated receptor binding domain (RBD)- and S1-specific IgG3. However, RBD- and S1-specific IgG1, rather than IgG3 were best correlated with virus-neutralizing titers. We propose that Spike-specific IgG3 subclass utilization contributes to COVID-19 disease severity through potent Fc-mediated effector functions. These results have significant implications for SARS-CoV-2 vaccine design, and convalescent plasma therapy.",Jennifer L. Yates; Dylan J. Ehrbar; Danielle T. Hunt; Roxie Girardin; Alan P. Dupuis II; Anne F. Payne; Mycroft Sowizral; Scott Varney; Karen E. Kulas; Valerie L. Demarest; Kelly M. Howard; Kyle Carson; Margaux Hales; Monir Ejemel; Qi Li; Yang Wang; Nicholas J Mantis; Kathleen A. McDonough; William T. Lee,https://medrxiv.org/cgi/content/short/2020.10.07.20208587,https://medrxiv.org/cgi/content/short/2020.10.07.20208603,2020-10-09,2020-10-09,,True
4,Predictors of Death in Severe COVID-19 Patients at Millennium COVID-19 Care Center in Ethiopia: A Case-Control Study,"Background: As the number of new cases and death due to COVID-19 is increasing, understanding the characteristics of severe COVID-19 patients and identifying characteristics that lead to death is a key to make an informed decision. In Ethiopia, as of September 27, 2020, a total of 72,700 cases and 1165 deaths were reported. Objective: The study aimed to assess the determinants of death in Severe COVID-19 patients admitted to Millennium COVID-19 Care Center in Ethiopia. Methods: A case-control study of 147 Severe COVID-19 patients (49 deaths and 98 discharged alive cases) was conducted from August to September 2020. A comparison of underlying characteristics between cases (death) and controls (alive) was assessed using a chi-square test and an independent t-test with a p-value of <0.05 considered as having a statistically significant difference. Multivariable binary logistic regression was used to assess a statistically significant association between the predictor variables and outcome of Severe COVID-19 (Alive Vs Death) where Adjusted Odds ratio (AOR), 95% CIs for AOR, and P-values were used for testing significance and interpretation of results. Results: Having diabetes mellitus (AOR= 3.257, 95% CI= 1.348, 7.867, p-value=0.00), fever (AOR=0.328, 95% CI: 0.123, 0.878, p-value= 0.027) and Shortness of breath (AOR= 4.034, 95% CI= 1.481, 10.988, p-value=0.006) were found to be significant predictors of death in Severe COVID-19 patients. Conclusions: The outcome of death in Severe COVID-19 patients is found to be associated with exposures to being diabetic and having SOB at admission. On the other hand, having a fever at admission was associated with a favorable outcome of being discharged alive.",Endalkachew Hailu Maru; Tigist Workneh Leulseged; Ishmael Shemsedin Hassen; Wuletaw Chane Zewde; Nigat W/Hawariyat Chamesew; Daniel Simeneh Abebe; Tariku Bahiru Jagema; Abdi Bekele Bayisa; Mesfin Abebe Gezahegn; Oli Seyoum Tefera; Tekete Tilahun Admasu; Wondimagegn Genaneh Shiferaw,https://medrxiv.org/cgi/content/short/2020.10.07.20187641,https://medrxiv.org/cgi/content/short/2020.10.07.20205575,2020-10-09,2020-10-09,,True
5,Diagnostic comparison of three fully automated chemiluminescent immunoassay platforms for the detection of SARS-CoV-2 antibodies,"The whole world is battling against coronavirus disease-19 (COVID-19) pandemic caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Various strategies are taken to curb the spread of the virus and to move out from the enforced lockdown stage. Serological tests are the neediest diagnostic and surveillance tool to complement the gold standard molecular diagnostic method to track down the transmission rate of SARS-CoV-2. Automated chemiluminescent immunoassay (CLIA) based analyzers become highly demanding platforms both to clinicians and policy makers for the detection anti-SARS-CoV-2 antibodies. In this study, serum from 594 patients positive for COVID-19 and 100 samples from pre-COVID cases were tested by three automated platforms: Abbott architect i2000SR, Roche cobas e411 and Yhlo iFlash 1800 and their diagnostic accuracy were compared. All three platforms showed high specificity as claimed by manufacturer. Clinical sensitivities of the machines were calculated as 64.48% (58.67-70.3) for Abbott, 80.48% (76.62-84.34) for Roche and 76.94% (72.65-81.23) for Yhlo. The Cohens kappa value was determined from 0.69-0.89 when inter-rater agreements were calculated. The area under the curves (AUC) values demonstrated Roche Cobas e411 as the diagnostically most accurate platform among the three CLIA analyzers.",Debaprasad Parai; Girish Chandra Dash; Hari Ram Choudhary; Annalisha Peter; Usha Kiran Rout; Rashmi Ranjan Nanda; Jaya Singh Kshatri; Srikanta Kanungo; Subrata Kumar Palo; Jyotirmayee Turuk; Sanghamitra Pati; Dr. Debdutta Bhattacharya,https://medrxiv.org/cgi/content/short/2020.10.07.20187641,https://medrxiv.org/cgi/content/short/2020.10.07.20207696,2020-10-09,2020-10-09,,True
6,Psychiatric morbidity and protracted symptoms in recovered COVID-19 patients,"We investigated the psychiatric symptomatology and the protracted symptoms in recently recovered COVID-19 patients. This cross-sectional study assessed 284 patients recruited from a tertiary hospital. Patients completed a web-based survey on socio-demographic data, past medical/psychiatric history, and additional information relevant to the outbreak conditions. The psychiatric status was assessed using the Impact of Events Scale-Revised (IES-R), Hospital Anxiety and Depression Scale (HADS), Pittsburgh Sleep Quality Index (PSQI), and MINI suicidality scale. Patients completed a checklist for the acute symptom burden and protracted symptoms that were experienced after the acute infection. After a mean of 50 days following the diagnosis of COVID-19, 98 patients (34.5%) reported clinically significant PTSD, anxiety, and/or depression, with PTSD being the most common condition reported (25.4%). One hundred and eighteen patients (44.3%) reported one or more protracted symptom(s), with fatigue, muscle aches, alteration of smell/taste, headache and difficulty in concentration, being the most common symptoms reported. Predictors of PTSD symptom severity were the female gender, past traumatic events, protracted symptoms, perceived stigmatization, and a negative view on the seriousness of the COVID-19 pandemic. Binary logistic regression analysis showed that PTSD symptom severity was the sole independent predictor of the presence of protracted symptoms. Our results suggest that COVID-19 patients may be prone to substantial psychological distress in the first months after the infection. The protracted symptoms were also frequent in this period, and these were related to the posttraumatic psychiatric morbidity. Both the psychiatric morbidity and the protracted symptoms were independent of the initial infection severity. Further research on the neurobiological commonalities between the protracted symptoms and PTSD in COVID-19 patients is warranted.",Burc Cagri Poyraz; Cana Aksoy Poyraz; Yesim Olgun; Ozge Gurel; Sena Alkan; Yusuf Emre Ozdemir; Ilker Inanc Balkan; Ridvan Karaali,https://medrxiv.org/cgi/content/short/2020.10.07.20208603,https://medrxiv.org/cgi/content/short/2020.10.07.20208249,2020-10-09,2020-10-09,,True
7,Detecting and isolating false negatives ofSARS-CoV-2 primers and probe sets among the Japanese Population: A laboratory testing methodology and study,"The global COVID-19 pandemic has spread across various continents in diverse methods and speed while opening up discussion for technological and scientific questions pertaining methodology of testing accuracy among diverse viral strains. On the issue of testing sensitivity and accuracy, RT-PCR is commonly viewed as a standard testing protocol globally as the predominant accurate testing method as opposed to other rapid testing methods. However, each country's infectious disease authority has established its own primers/probe sets guidelines and protocols, thereby, the global testing community lacks a ""Standardized Universal Primer(s)"" (SUP) that is foolproof for the COVID-19 patients among various populations today. As a result, RT-PCR testing accuracy and results may vary depending on which primer was used, most likely resulting in false negative and/or false positive calls associated with RT-PCR testing. In this study, a comparative study between primers from different countries' disease control centers was conducted. 11,652 samples from Japanese population were tested for SARS-CoV-2 positive using recommended RT-PCR primers/probe sets from Japan National Institute of Infectious Disease (NIID) and US Centers for Disease Control and Prevention (CDC). Results: Of the 102 positive samples, 17 samples (16.7% of total positives) showed inconsistent results when tested for the following primers: JPN-N2, JPN-N1, CDC-N1, and CDC-N2. In addition, CDC recommended primer/probe sets showed relatively higher sensitivity and accuracy among the primer/probe sets used for the detection of SARS-CoV-2 positive clones. Conclusion: Due to the inconsistency in the positive/negative results for JPN-N2, JPN-N1, CDC-N1, and CDC-N2 primer/probe sets, SARS-CoV-2 samples run via RT-PCR will result in false negative/positive subjected to differences in virus mutation in a specific sequence region targeted by a primer. This outcome shows that the use of JPN-N2 primer combined with CDC-N2 primer produces the most effective result to reduce false negatives in Japan region. Furthermore, adding CDC-N1 will result in reducing false negatives, but also false positives. Further investigation remains open for confirmation whether similar irregular pattern occur with primers targeting other regions such as E or ORF1ab in order to isolate false negatives and/or positives in future PCR testing for COVID-19. Keywords: COVID-19, SARS-CoV-2, RT-PCR testing, RT-PCR performance, Genomic variants, Primers, Probe sets, Sensitivity.",Wataru Tsutae; Wirawit Chaochaisit; Hideyuki Aoshima; Chiharu Ida; Shino Miyakawa; Hiroko Sekine; Sheikh Afzal; Iri Baran Sato; Toshiharu Furukawa; Akihiro Sekine,https://medrxiv.org/cgi/content/short/2020.10.07.20208603,https://medrxiv.org/cgi/content/short/2020.10.07.20208264,2020-10-09,2020-10-09,,True
8,Reliability and limits of transport-ventilators to safely ventilate severe patients in special surge situations.,"Background: Several Intensive Care Units (ICU) have been overwhelmed by the surge of COVID-19 patients thus necessitating to extend ventilation capacity outside the ICU where air and oxygen pressure are not always available. Transport ventilators requiring only O2 source may be used to deliver volume-controlled ventilation. Objective: To evaluate the performances of four transport ventilators compared to an ICU ventilator simulating severe respiratory conditions. Materials and methods: Two pneumatic transport ventilators, (Oxylog 3000, Draeger; Osiris 3, Air Liquide Medical Systems) and two turbine transport ventilators (Elisee 350, ResMed; Monnal T60, Air Liquide Medical Systems) were compared to an ICU ventilator (Engstrom Carestation - GE Healthcare) using a Michigan training test lung. We tested each ventilator with different set volumes Vtset (350, 450, 550 ml) and different compliances (20 or 50 ml/cmH2O) and a resistance of 15 cmH20/L/sec based on values recently described in COVID-19 Acute Respiratory Distress Syndrome. Volume error was measured, as well as the trigger time delay during assist-control ventilation simulating spontaneous breathing activity with a P0.1 of 4 cmH20. Results: Grouping all conditions, the volume error was 2.9 +/- 2.2 % for Engstrom Carestation; 3.6 +/- 3.9 % for Osiris 3; 2.5 +/- 2.1 % for Oxylog 3000; 5.4 +/- 2.7 % for Monnal T60 and 8.8 +/- 4.8 % for Elisee 350. Grouping all conditions, trigger delay was 42 +/- 4 ms, 65 +/- 5 ms, 151 +/- 14 ms, 51 +/- 6 and 64 +/- 5 ms for Engstrom Carestation, Osiris 3, Oxylog 3000, Monnal T60 and Elisee 350, respectively. Conclusions: In special surge situations such as COVID-19 pandemic, most transport ventilators may be used to safely deliver volume-controlled ventilation in locations where only oxygen pressure supply is available with acceptable volume accuracy. Performances regarding triggering function are generally acceptable but vary across ventilators.",Dominique Savary; Arnaud Lesimple; Francois Beloncle; Francois Morin; Francois Templier; Alexandre Broc; Laurent Brochard; Jean-Christophe Richard; Alain Mercat,https://medrxiv.org/cgi/content/short/2020.10.07.20205575,https://medrxiv.org/cgi/content/short/2020.10.07.20208561,2020-10-09,2020-10-09,,True
9,Pulmonary Embolism in Patients with COVID-19: A Systematic review and Meta-analysis,"Background: There is an increasing evidence that COVID-19 could be complicated by coagulopathy which may lead to death; especially in severe cases. Hence, this study aimed to build concrete evidence regarding the incidence and mortality of pulmonary embolism (PE) in patients with COVID-19. Methods: We performed a systematic search for trusted databases/search engines including PubMed, Scopus, Cochrane library and web of science. After screening, the relevant data were extracted and the incidences and mortality rates from the different included studies were pooled for meta-analysis. Results: Twenty studies were finally included in our study consisting of 1896 patients. The results of the meta-analysis for the all included studies showed that the incidence of PE in patients with COVID-19 was 17.6% with the 95% confidence interval (CI) of 12.7 to 22.5%. There was significant heterogeneity. Additionally, the results of meta-analysis including 8 studies showed that the mortality in patients with both PE and COVID-19 was 43.1% with the 95% confidence interval (CI) of 19 to 67.1%. There was significant heterogeneity. Conclusion: PE was highly frequent in patients with COVID-19. The mortality in patients with both COVID-19 and PE was remarkable representing almost half of the patients. Appropriate prophylaxis and management are vital for better outcomes",Omar Hamam; Ahmed Goda; Radwa Awad; Amr Ussama; Moustafa Eldalal; Ahmed Fayez; Smarika Baral; Karim Elyamany; Renu Bhandari; Alexander Egbe; Iraida Sharina,https://medrxiv.org/cgi/content/short/2020.10.07.20205575,https://medrxiv.org/cgi/content/short/2020.10.09.20209965,2020-10-09,2020-10-09,,True
